Analysis,diff2_acf1,time_kl_shift,fluctanal_prop_r1,avg_rR45CO244CO2,sd_d18O13C,biotic,pred
5763,0.805384168298495,133,0.387755102040816,1.17939022266667,0.00296929183394522,abiotic,abiotic
5764,0.810040535708663,133,0.387755102040816,1.179479072,0.00364983168475445,abiotic,abiotic
5766,0.805399313209766,133,0.387755102040816,1.17863767288889,0.00147006413440155,abiotic,abiotic
5770,0.795263707444145,133,0.346938775510204,1.17930167922222,0.00426652325910541,abiotic,abiotic
5774,0.815073407210903,133,0.387755102040816,1.178957821,0.00233011544964488,abiotic,abiotic
5776,0.810029457740335,133,0.387755102040816,1.17889752122222,0.00268271053418036,abiotic,abiotic
5779,0.813560221393764,133,0.387755102040816,1.17888282766667,0.000917480596466313,abiotic,abiotic
5782,0.817587746062783,133,0.387755102040816,1.17865616488889,0.00187107426288796,abiotic,abiotic
5784,0.792556041949981,133,0.346938775510204,1.17887155666667,0.00424922273906262,abiotic,abiotic
5878,0.746694931251676,133,0.428571428571429,1.18081013455556,0.00254129781280808,abiotic,abiotic
5880,0.799789209002866,133,0.428571428571429,1.17947767911111,0.00300597099237147,abiotic,abiotic
5881,0.749471761696323,133,0.428571428571429,1.17992100933333,0.00581627660465309,biotic,biotic
5882,0.744816136886723,133,0.428571428571429,1.17998541244444,0.00627651656635211,biotic,biotic
5884,0.776625971735554,133,0.428571428571429,1.17937091955556,0.00327219292234365,biotic,biotic
5885,0.766263208395726,133,0.428571428571429,1.17871546877778,0.00227466945822183,biotic,biotic
5886,0.796358331438,133,0.428571428571429,1.17951025944444,0.00213207134660055,abiotic,abiotic
5887,0.777548236389526,133,0.428571428571429,1.17826794311111,0.00258692843382712,biotic,biotic
5889,0.769181737538099,133,0.428571428571429,1.17892002788889,0.00223304906541083,biotic,biotic
5892,0.763405325684389,133,0.408163265306122,1.178478761,0.0032075650761161,biotic,biotic
5893,0.720621420099923,133,0.428571428571429,1.17822884411111,0.00350132308211958,biotic,biotic
5894,0.792016694027251,133,0.428571428571429,1.17848470933333,0.00778971819665317,biotic,biotic
5895,0.756016746057503,133,0.428571428571429,1.17998289666667,0.00243599665048355,abiotic,abiotic
5896,0.749613266163356,133,0.428571428571429,1.18094096522222,0.00567357892967759,abiotic,abiotic
5897,0.753172581854289,133,0.428571428571429,1.17967297022222,0.00322312902610382,biotic,biotic
5898,0.737460378572656,133,0.428571428571429,1.18101492966667,0.00311935389480813,abiotic,biotic
5900,0.756789938288232,133,0.428571428571429,1.179643959,0.00250691177552761,abiotic,biotic
5901,0.742662874056824,133,0.428571428571429,1.17916892077778,0.00300918114054177,biotic,biotic
5902,0.747788334888189,133,0.428571428571429,1.18115706977778,0.00233011669155043,abiotic,abiotic
5904,0.796787539345561,133,0.428571428571429,1.179370437,0.00216660758064904,abiotic,abiotic
5907,0.786878948289647,133,0.428571428571429,1.17921398077778,0.00669738469616575,biotic,biotic
5908,0.734586338571455,133,0.428571428571429,1.18001008377778,0.00403036698367196,biotic,biotic
5909,0.769905398846125,133,0.428571428571429,1.17935930588889,0.00223402558982562,biotic,biotic
5912,0.741446946544499,133,0.428571428571429,1.18086873344444,0.00377515999166874,biotic,abiotic
5913,0.813576108279029,133,0.428571428571429,1.17964533511111,0.00193531547861514,biotic,abiotic
5914,0.758397871171577,133,0.428571428571429,1.18032412822222,0.00140124283619159,abiotic,abiotic
5916,0.75044686927771,133,0.428571428571429,1.18056287088889,0.00618993500037498,biotic,biotic
5917,0.74731519557951,133,0.428571428571429,1.17976300977778,0.00841913026205735,biotic,biotic
5918,0.711970783905236,133,0.428571428571429,1.17899365022222,0.00358755288254274,biotic,biotic
5919,0.763409948361346,133,0.428571428571429,1.18084218388889,0.00286082974870163,abiotic,abiotic
5925,0.804743591188502,133,0.428571428571429,1.17907479344444,0.00213299433958948,abiotic,abiotic
5928,0.786292460298526,133,0.428571428571429,1.17893930455556,0.00242211215369214,abiotic,biotic
5929,0.741057416315839,133,0.428571428571429,1.17941363433333,0.00330226422771761,biotic,biotic
5931,0.795522640976985,133,0.428571428571429,1.179839764,0.00133676493019788,abiotic,abiotic
5933,0.810791196816275,133,0.428571428571429,1.17949235566667,0.00481025134122604,abiotic,abiotic
5934,0.77155120770564,133,0.428571428571429,1.18035218122222,0.00478886601835543,abiotic,abiotic
5935,0.73404807353447,133,0.428571428571429,1.18023898088889,0.0026445960371669,biotic,biotic
5937,0.69345963325501,323,0.489795918367347,1.17862188333333,0.00345398292329394,abiotic,abiotic
5938,0.735834171605572,323,0.428571428571429,1.17987443844444,0.00321266820606013,biotic,biotic
5939,0.740521842916884,133,0.428571428571429,1.18066819922222,0.00309158326116992,biotic,biotic
5941,0.761500572790754,133,0.428571428571429,1.18054389433333,0.00278401015418508,abiotic,abiotic
5944,0.73189896057761,323,0.428571428571429,1.180432054,0.00223849198702096,biotic,abiotic
5946,0.770268929890127,133,0.428571428571429,1.18025185288889,0.00283131213821541,abiotic,abiotic
5947,0.759470034414202,133,0.428571428571429,1.180389595,0.0023430197714066,abiotic,abiotic
5949,0.74162888454968,133,0.428571428571429,1.18093730155556,0.00523683324803212,abiotic,abiotic
5950,0.751080661297401,133,0.428571428571429,1.18104906744444,0.00460339136000036,abiotic,abiotic
5951,0.745716854600823,323,0.428571428571429,1.18007321133333,0.00261958074211031,abiotic,biotic
5952,0.793326105990247,133,0.428571428571429,1.17983425777778,0.00290986367124302,abiotic,abiotic
5953,0.80907418534399,133,0.428571428571429,1.17950990733333,0.00546097851128708,abiotic,abiotic
5954,0.768591581214881,133,0.428571428571429,1.17880261522222,0.00167454552350302,biotic,biotic
5956,0.747449822209012,323,0.428571428571429,1.18016189577778,0.00334869178286622,abiotic,biotic
5958,0.811426175823149,133,0.428571428571429,1.17957687111111,0.00446406614979653,abiotic,abiotic
5959,0.737797069003226,133,0.428571428571429,1.17971639644444,0.00288809944779128,biotic,biotic
5960,0.73633672602508,323,0.428571428571429,1.18074403566667,0.00374584534048027,biotic,biotic
5961,0.741819611943101,133,0.428571428571429,1.18038992844444,0.00305725100110843,biotic,biotic
