Analysis,diff2_acf1,time_kl_shift,fluctanal_prop_r1,avg_rR45CO244CO2,avg_rR46CO244CO2,sd_d18O13C,biotic,pred
2996,0.734123150665073,133,0.408163265306122,1.17885379933333,1.41183122755556,0.00366895909271947,biotic,biotic
3001,0.729727337990705,4038,0.408163265306122,1.17686168944444,1.41469138555556,0.00232315873361206,biotic,biotic
3231,0.735480815023568,133,0.346938775510204,1.17996304933333,1.414867835,0.0033959946026644,abiotic,abiotic
3232,0.720975844088103,133,0.346938775510204,1.17696597933333,1.414784594,0.00217485430465086,abiotic,abiotic
3234,0.722483651362695,133,0.346938775510204,1.17671107911111,1.41479181922222,0.00228004902492512,abiotic,abiotic
3240,0.687891832599888,133,0.489795918367347,1.17846621033333,1.41147887277778,0.00349914732681393,abiotic,biotic
3241,0.732502771992135,133,0.346938775510204,1.17883282988889,1.41134105988889,0.00483578164373843,abiotic,abiotic
3250,0.7277659492201,133,0.346938775510204,1.17843632311111,1.41150900711111,0.00315568838852839,abiotic,abiotic
3253,0.727613553599399,4038,0.346938775510204,1.17978065222222,1.41538328066667,0.00335757739611933,abiotic,abiotic
3255,0.71568661619307,4038,0.346938775510204,1.177058279,1.416339101,0.00224541345969162,abiotic,abiotic
3256,0.714445337765199,4038,0.346938775510204,1.17709573977778,1.41635570444444,0.00229237904036168,abiotic,abiotic
3257,0.728058175145081,133,0.346938775510204,1.17961898577778,1.41507428755556,0.00282808130223898,abiotic,abiotic
3259,0.727037342236797,4038,0.346938775510204,1.17940076422222,1.41267137233333,0.00524086552003365,abiotic,abiotic
3260,0.726425644239322,4038,0.346938775510204,1.17836578144444,1.41127155488889,0.00332740300262244,abiotic,abiotic
3261,0.708969556591545,133,0.346938775510204,1.177286014,1.41620734788889,0.00198471423839451,abiotic,abiotic
3263,0.725571054454589,133,0.346938775510204,1.17911943144444,1.41260325333333,0.00297186485479248,abiotic,abiotic
3265,0.730148006046672,133,0.346938775510204,1.180297011,1.41613364,0.0027591847356555,abiotic,abiotic
3267,0.727418257337432,133,0.346938775510204,1.18017812333333,1.41602260255556,0.00333874269692553,abiotic,abiotic
3268,0.709802079757058,133,0.346938775510204,1.17717064755556,1.41596237411111,0.00349679158369547,abiotic,abiotic
3269,0.713697328838022,4038,0.346938775510204,1.17690607211111,1.41588041311111,0.00263202668305171,abiotic,abiotic
3272,0.708127014878273,133,0.387755102040816,1.17954077188889,1.41261494555556,0.00580843608282532,abiotic,abiotic
3274,0.724687714605082,4038,0.346938775510204,1.17901672188889,1.41231594622222,0.00418005926152116,abiotic,abiotic
4922,0.798245059490677,323,0.408163265306122,1.17963897611111,1.41574515011111,0.00250811014041982,abiotic,abiotic
4925,0.799973592127928,323,0.408163265306122,1.17931653022222,1.41541795588889,0.00233849672959244,abiotic,abiotic
4932,0.794589827562086,323,0.408163265306122,1.17966622066667,1.41567463488889,0.00406454482683505,abiotic,abiotic
4933,0.731087453785856,323,0.408163265306122,1.18102655433333,1.41352608544444,0.00302433566296319,abiotic,abiotic
4934,0.732056761860284,323,0.408163265306122,1.18121104733333,1.41366363155556,0.00344652528072581,abiotic,abiotic
4936,0.713640316602769,799,0.408163265306122,1.17857367311111,1.41586797422222,0.00372026441070696,abiotic,abiotic
4937,0.729977800954052,323,0.408163265306122,1.18100136622222,1.41294392344444,0.00337789301130158,abiotic,abiotic
4940,0.801223335441453,323,0.408163265306122,1.18018598055556,1.415577537,0.0030793409712057,abiotic,abiotic
4946,0.712993259796573,323,0.408163265306122,1.17888156644444,1.41609034555556,0.00338810951287255,abiotic,abiotic
4948,0.722630372836613,323,0.408163265306122,1.18226545733333,1.41385265811111,0.00408582746503726,abiotic,abiotic
4949,0.7228893338931,133,0.408163265306122,1.18114938433333,1.41263792988889,0.00663042861653956,abiotic,abiotic
4950,0.730580854212807,323,0.408163265306122,1.18072147777778,1.41255230433333,0.00433200676952124,abiotic,abiotic
4951,0.73054122858317,323,0.408163265306122,1.18112810966667,1.41349613433333,0.00394475609249682,abiotic,abiotic
4952,0.733094504744601,799,0.408163265306122,1.18152909077778,1.41585804177778,0.00235047776911822,abiotic,abiotic
4953,0.71414158356222,323,0.408163265306122,1.17908610566667,1.41627548222222,0.00490433789441235,abiotic,abiotic
4954,0.715023234480512,323,0.408163265306122,1.17997012911111,1.41709229222222,0.00366924824694304,abiotic,abiotic
4959,0.79963923965018,323,0.408163265306122,1.17990779555556,1.41505156988889,0.00341360754386295,abiotic,abiotic
4960,0.713406198239192,799,0.408163265306122,1.178491189,1.41566178144444,0.0034563652733477,abiotic,abiotic
4961,0.712794635835803,323,0.408163265306122,1.17916153688889,1.41625931388889,0.00380010856382725,abiotic,abiotic
4962,0.799141145346459,323,0.408163265306122,1.17971238122222,1.41514702433333,0.00236011995315557,abiotic,abiotic
4963,0.799276076311234,133,0.408163265306122,1.18103053266667,1.41625259966667,0.00290493266826377,abiotic,abiotic
4964,0.714148168447758,799,0.408163265306122,1.17965730933333,1.41681361866667,0.00312591124107473,abiotic,abiotic
4965,0.730662294816579,323,0.408163265306122,1.18153236788889,1.41576159911111,0.0040793428080396,abiotic,abiotic
4966,0.729537944851621,323,0.408163265306122,1.18052460188889,1.41268464255556,0.00168711500494116,abiotic,abiotic
4969,0.796491687028195,323,0.408163265306122,1.179356536,1.415039285,0.00332024217499078,abiotic,abiotic
4970,0.793669659881973,323,0.408163265306122,1.17935355411111,1.41495407222222,0.0026468574632798,abiotic,abiotic
5756,0.807038237325772,133,0.387755102040816,1.17861261755556,1.41484138022222,0.00131022151719468,abiotic,abiotic
5757,0.806726435622573,133,0.387755102040816,1.17854410622222,1.41470992333333,0.0021637761707844,abiotic,abiotic
5758,0.793004182638113,323,0.346938775510204,1.17979011844444,1.41285550966667,0.00481952554357112,abiotic,abiotic
5759,0.792792763456758,323,0.346938775510204,1.18003179366667,1.40975646688889,0.00572058554588929,abiotic,abiotic
5763,0.805384168298495,133,0.387755102040816,1.17939022266667,1.41547634722222,0.00296929183394522,abiotic,abiotic
5764,0.810040535708663,133,0.387755102040816,1.179479072,1.41534345633333,0.00364983168475445,abiotic,abiotic
5766,0.805399313209766,133,0.387755102040816,1.17863767288889,1.41473807855556,0.00147006413440155,abiotic,abiotic
5769,0.79805803603681,133,0.346938775510204,1.17903872988889,1.41237648777778,0.00432747231520347,abiotic,abiotic
5776,0.810029457740335,133,0.387755102040816,1.17889752122222,1.41474264488889,0.00268271053418036,abiotic,abiotic
5779,0.813560221393764,133,0.387755102040816,1.17888282766667,1.415066608,0.000917480596466313,abiotic,abiotic
5780,0.797052010507505,133,0.346938775510204,1.17905532722222,1.41218870511111,0.00233027549141655,abiotic,abiotic
5782,0.817587746062783,133,0.387755102040816,1.17865616488889,1.41473142955556,0.00187107426288796,abiotic,abiotic
5784,0.792556041949981,133,0.346938775510204,1.17887155666667,1.41391290711111,0.00424922273906262,abiotic,abiotic
5878,0.746694931251676,133,0.428571428571429,1.18081013455556,1.41759674988889,0.00254129781280808,abiotic,abiotic
5879,0.744905300083235,133,0.428571428571429,1.18069181977778,1.418035952,0.00194909947672888,abiotic,abiotic
5880,0.799789209002866,133,0.428571428571429,1.17947767911111,1.41601443422222,0.00300597099237147,abiotic,abiotic
5881,0.749471761696323,133,0.428571428571429,1.17992100933333,1.41017324344444,0.00581627660465309,biotic,biotic
5882,0.744816136886723,133,0.428571428571429,1.17998541244444,1.41708770522222,0.00627651656635211,biotic,biotic
5884,0.776625971735554,133,0.428571428571429,1.17937091955556,1.41428504977778,0.00327219292234365,biotic,biotic
5885,0.766263208395726,133,0.428571428571429,1.17871546877778,1.41624860266667,0.00227466945822183,biotic,biotic
5887,0.777548236389526,133,0.428571428571429,1.17826794311111,1.41573018955556,0.00258692843382712,biotic,biotic
5893,0.720621420099923,133,0.428571428571429,1.17822884411111,1.41681992066667,0.00350132308211958,biotic,biotic
5894,0.792016694027251,133,0.428571428571429,1.17848470933333,1.41004391033333,0.00778971819665317,biotic,biotic
5895,0.756016746057503,133,0.428571428571429,1.17998289666667,1.41721908166667,0.00243599665048355,abiotic,abiotic
5897,0.753172581854289,133,0.428571428571429,1.17967297022222,1.41432827855556,0.00322312902610382,biotic,biotic
5898,0.737460378572656,133,0.428571428571429,1.18101492966667,1.41765961688889,0.00311935389480813,abiotic,biotic
5900,0.756789938288232,133,0.428571428571429,1.179643959,1.417236669,0.00250691177552761,abiotic,abiotic
5902,0.747788334888189,133,0.428571428571429,1.18115706977778,1.417132049,0.00233011669155043,abiotic,abiotic
5903,0.799556021816414,133,0.428571428571429,1.17937691133333,1.41632915666667,0.00277702538654856,abiotic,abiotic
5904,0.796787539345561,133,0.428571428571429,1.179370437,1.41626877544444,0.00216660758064904,abiotic,abiotic
5905,0.774454584748253,133,0.428571428571429,1.18008290933333,1.40993205777778,0.00566476945157708,abiotic,abiotic
5907,0.786878948289647,133,0.428571428571429,1.17921398077778,1.410441364,0.00669738469616575,biotic,biotic
5908,0.734586338571455,133,0.428571428571429,1.18001008377778,1.41795236677778,0.00403036698367196,biotic,biotic
5909,0.769905398846125,133,0.428571428571429,1.17935930588889,1.41627513888889,0.00223402558982562,biotic,abiotic
5911,0.708788278814707,323,0.428571428571429,1.17899385455556,1.41703394322222,0.00344257158371947,biotic,abiotic
5912,0.741446946544499,133,0.428571428571429,1.18086873344444,1.41783406655556,0.00377515999166874,biotic,abiotic
5913,0.813576108279029,133,0.428571428571429,1.17964533511111,1.41433961866667,0.00193531547861514,biotic,abiotic
5916,0.75044686927771,133,0.428571428571429,1.18056287088889,1.41031158811111,0.00618993500037498,biotic,abiotic
5917,0.74731519557951,133,0.428571428571429,1.17976300977778,1.41033733422222,0.00841913026205735,biotic,biotic
5918,0.711970783905236,133,0.428571428571429,1.17899365022222,1.41727433666667,0.00358755288254274,biotic,biotic
5920,0.737687491659672,323,0.428571428571429,1.18035901933333,1.41796227555556,0.00217684040594265,biotic,biotic
5924,0.738612521140769,133,0.428571428571429,1.17895596966667,1.41666268011111,0.00315824596288544,abiotic,biotic
5925,0.804743591188502,133,0.428571428571429,1.17907479344444,1.41573221555556,0.00213299433958948,abiotic,abiotic
5926,0.753264233707783,133,0.428571428571429,1.17853372488889,1.41615527244444,0.00303504591133208,biotic,biotic
5927,0.764956258483099,133,0.428571428571429,1.18050263144444,1.41017292488889,0.00601195230459297,abiotic,abiotic
5928,0.786292460298526,133,0.428571428571429,1.17893930455556,1.41614265511111,0.00242211215369214,abiotic,abiotic
5929,0.741057416315839,133,0.428571428571429,1.17941363433333,1.41745973877778,0.00330226422771761,biotic,biotic
5930,0.750145993951696,133,0.428571428571429,1.18067454588889,1.41744971055556,0.00192485437290574,abiotic,abiotic
5931,0.795522640976985,133,0.428571428571429,1.179839764,1.416415597,0.00133676493019788,abiotic,abiotic
5933,0.810791196816275,133,0.428571428571429,1.17949235566667,1.41014230477778,0.00481025134122604,abiotic,abiotic
5934,0.77155120770564,133,0.428571428571429,1.18035218122222,1.410058273,0.00478886601835543,abiotic,abiotic
5935,0.73404807353447,133,0.428571428571429,1.18023898088889,1.41742429555556,0.0026445960371669,biotic,biotic
5937,0.69345963325501,323,0.489795918367347,1.17862188333333,1.41694641322222,0.00345398292329394,abiotic,biotic
5941,0.761500572790754,133,0.428571428571429,1.18054389433333,1.41680177044444,0.00278401015418508,abiotic,abiotic
5942,0.798258321598269,133,0.428571428571429,1.17975019188889,1.41622868766667,0.00193577733187867,abiotic,abiotic
5944,0.73189896057761,323,0.428571428571429,1.180432054,1.41747247988889,0.00223849198702096,biotic,biotic
5945,0.751130190856767,323,0.428571428571429,1.18053812766667,1.41771103288889,0.00220192729314385,abiotic,abiotic
5946,0.770268929890127,133,0.428571428571429,1.18025185288889,1.414220244,0.00283131213821541,abiotic,abiotic
5947,0.759470034414202,133,0.428571428571429,1.180389595,1.41432505855556,0.0023430197714066,abiotic,abiotic
5949,0.74162888454968,133,0.428571428571429,1.18093730155556,1.41754019733333,0.00523683324803212,abiotic,biotic
5950,0.751080661297401,133,0.428571428571429,1.18104906744444,1.41021231911111,0.00460339136000036,abiotic,abiotic
5951,0.745716854600823,323,0.428571428571429,1.18007321133333,1.41756425922222,0.00261958074211031,abiotic,abiotic
5952,0.793326105990247,133,0.428571428571429,1.17983425777778,1.41666257988889,0.00290986367124302,abiotic,abiotic
5955,0.762924482959288,133,0.428571428571429,1.17907544488889,1.41638684622222,0.00129775685421677,biotic,abiotic
5956,0.747449822209012,323,0.428571428571429,1.18016189577778,1.41787788,0.00334869178286622,abiotic,abiotic
5957,0.768869870233578,133,0.428571428571429,1.18039165144444,1.410106069,0.00689812947377434,abiotic,abiotic
5959,0.737797069003226,133,0.428571428571429,1.17971639644444,1.41779973077778,0.00288809944779128,biotic,biotic
5960,0.73633672602508,323,0.428571428571429,1.18074403566667,1.41809056355556,0.00374584534048027,biotic,abiotic
