Analysis,diff2_acf1,time_kl_shift,trend,fluctanal_prop_r1,avg_rR45CO244CO2,avg_R45CO244CO2,avg_rd45CO244CO2,avg_d45CO244CO2,avg_R13C12C,avg_d13C12C,sd_d18O13C,biotic,pred
2989,0.760432715423714,133,0.138996464357898,0.408163265306122,1.18037506188889,0.0118663748888889,26.9000297133333,-9.88558767433333,0.0110643162222222,-10.3650724955556,0.0113517120764453,biotic,biotic
2990,0.734575361336977,133,0.175915501340892,0.408163265306122,1.17951117788889,0.0118571137777778,26.0985795688889,-10.65832827,0.011054282,-11.26257598,0.00404298223419873,biotic,biotic
2993,0.719217294094514,133,0.199049513639247,0.408163265306122,1.17682259888889,0.0118293345555556,23.6945831588889,-12.9762087077778,0.0110265584444444,-13.74228158,0.00402060592067009,biotic,biotic
2995,0.735594371840811,4038,0.173893532833863,0.408163265306122,1.17912426766667,0.011852938,25.7372019855556,-11.0067605811111,0.0110511067777778,-11.5465919511111,0.00429856397302862,biotic,biotic
2996,0.734123150665073,133,0.174575627672014,0.408163265306122,1.17885379933333,0.0118498012222222,25.4657671522222,-11.2684720777778,0.0110478378888889,-11.8389821211111,0.00366895909271947,biotic,biotic
2998,0.753710623560141,133,0.147611656335887,0.346938775510204,1.18044714444444,0.0118666922222222,26.9275006711111,-9.85910078188889,0.011064607,-10.3390775655556,0.0102724238585687,biotic,abiotic
3001,0.729727337990705,4038,0.182704083040281,0.408163265306122,1.17686168944444,0.0118304912222222,23.7947064422222,-12.8796720411111,0.0110277056666667,-13.6396812322222,0.00232315873361206,biotic,biotic
3231,0.735480815023568,133,0.169917371477989,0.346938775510204,1.17996304933333,0.0118602631111111,26.3711176688889,-10.39555303,0.0110572496666667,-10.9971480411111,0.0033959946026644,abiotic,abiotic
3232,0.720975844088103,133,0.191579634727733,0.346938775510204,1.17696597933333,0.0118303366666667,23.7813322288889,-12.8925671655556,0.0110273597777778,-13.6706194344444,0.00217485430465086,abiotic,abiotic
3233,0.734514699075209,133,0.170828291441733,0.346938775510204,1.17993212988889,0.0118602937777778,26.37378562,-10.3929806511111,0.0110572986666667,-10.9927729166667,0.00301212502037448,abiotic,abiotic
3234,0.722483651362695,133,0.187707038821533,0.346938775510204,1.17671107911111,0.0118278873333333,23.5693496822222,-13.0969560722222,0.0110248968888889,-13.8909242133333,0.00228004902492512,abiotic,abiotic
3240,0.687891832599888,133,0.252684250878736,0.489795918367347,1.17846621033333,0.0118487942222222,25.3786080255556,-11.35250899,0.0110469046666667,-11.9224540866667,0.00349914732681393,abiotic,biotic
3241,0.732502771992135,133,0.173267700648057,0.346938775510204,1.17883282988889,0.011852008,25.6567459244444,-11.0843345444444,0.0110501425555556,-11.6328333,0.00483578164373843,abiotic,abiotic
3242,0.729205564674951,133,0.178445496938196,0.346938775510204,1.178482754,0.0118485797777778,25.3600632111111,-11.3703894933333,0.0110466684444444,-11.9435554822222,0.00204665498627708,abiotic,abiotic
3250,0.7277659492201,133,0.175502036956092,0.346938775510204,1.17843632311111,0.0118482067777778,25.3278060788889,-11.4014911088889,0.0110462922222222,-11.9772244633333,0.00315568838852839,abiotic,abiotic
3253,0.727613553599399,4038,0.174067096420187,0.346938775510204,1.17978065222222,0.0118602278888889,26.3680629622222,-10.39849831,0.0110572631111111,-10.99595332,0.00335757739611933,abiotic,abiotic
3255,0.71568661619307,4038,0.190756509356874,0.346938775510204,1.177058279,0.0118273685555556,23.5244714611111,-13.1402266655556,0.0110244847777778,-13.9277736444444,0.00224541345969162,abiotic,abiotic
3256,0.714445337765199,4038,0.192746751367023,0.346938775510204,1.17709573977778,0.0118273745555556,23.5249837588889,-13.1397327188889,0.0110244517777778,-13.9307178944444,0.00229237904036168,abiotic,abiotic
3259,0.727037342236797,4038,0.174398355779188,0.346938775510204,1.17940076422222,0.0118516535555556,25.62605577,-11.1139253188889,0.011049768,-11.6663239122222,0.00524086552003365,abiotic,abiotic
3260,0.726425644239322,4038,0.176310566383258,0.346938775510204,1.17836578144444,0.0118485756666667,25.3597142066667,-11.3707259944444,0.0110466858888889,-11.94201558,0.00332740300262244,abiotic,abiotic
3263,0.725571054454589,133,0.176863950196603,0.346938775510204,1.17911943144444,0.0118489301111111,25.3903719711111,-11.34116645,0.0110470082222222,-11.9132071366667,0.00297186485479248,abiotic,abiotic
3267,0.727418257337432,133,0.173472588393696,0.346938775510204,1.18017812333333,0.0118601104444444,26.3579048566667,-10.4082925322222,0.0110571412222222,-11.0068601133333,0.00333874269692553,abiotic,abiotic
3268,0.709802079757058,133,0.199261999819922,0.346938775510204,1.17717064755556,0.0118297244444444,23.7283532844444,-12.9436482966667,0.0110267751111111,-13.7229123266667,0.00349679158369547,abiotic,abiotic
3269,0.713697328838022,4038,0.192688505174633,0.346938775510204,1.17690607211111,0.0118270945555556,23.5007568966667,-13.1630917255556,0.0110241517777778,-13.9575394433333,0.00263202668305171,abiotic,abiotic
3272,0.708127014878273,133,0.203940716387407,0.387755102040816,1.17954077188889,0.0118538674444444,25.8176576833333,-10.9291869711111,0.011051877,-11.4776983711111,0.00580843608282532,abiotic,abiotic
4922,0.798245059490677,323,0.0928244984415594,0.408163265306122,1.17963897611111,0.0118419486666667,24.7862192688889,-11.9236771911111,0.0110392035555556,-12.6112682111111,0.00250811014041982,abiotic,abiotic
4924,0.725236705713969,799,0.183400337601731,0.346938775510204,1.18031365188889,0.0118511284444444,25.5805975211111,-11.15775516,0.011049191,-11.7179595922222,0.00407273156523469,abiotic,abiotic
4925,0.799973592127928,323,0.0895348345371589,0.408163265306122,1.17931653022222,0.0118427181111111,24.8528079755556,-11.8594738255556,0.0110399594444444,-12.5436626533333,0.00233849672959244,abiotic,abiotic
4929,0.793663650563155,323,0.117592333902789,0.408163265306122,1.17936389255556,0.0118392631111111,24.5538156744444,-12.1477556244444,0.0110366181111111,-12.8425105255556,0.00625956362675919,abiotic,abiotic
4933,0.731087453785856,323,0.181371720496381,0.408163265306122,1.18102655433333,0.0118519475555556,25.65149083,-11.0894013933333,0.0110500006666667,-11.6455319177778,0.00302433566296319,abiotic,abiotic
4934,0.732056761860284,323,0.180728593946833,0.408163265306122,1.18121104733333,0.0118528691111111,25.7312532633333,-11.01249621,0.0110508986666667,-11.5652036833333,0.00344652528072581,abiotic,abiotic
4935,0.714103169511131,323,0.208775750308983,0.408163265306122,1.17885846977778,0.0118344165555556,24.1343957055556,-12.55215113,0.0110315665555556,-13.29435136,0.00324940351607337,abiotic,abiotic
4936,0.713640316602769,799,0.210445269848972,0.408163265306122,1.17857367311111,0.0118304754444444,23.7933437966667,-12.8809858755556,0.0110277117777778,-13.6391286377778,0.00372026441070696,abiotic,abiotic
4937,0.729977800954052,323,0.183709127037184,0.408163265306122,1.18100136622222,0.0118542143333333,25.8476653022222,-10.9002542833333,0.0110523355555556,-11.43668076,0.00337789301130158,abiotic,abiotic
4940,0.801223335441453,323,0.0902822775160912,0.408163265306122,1.18018598055556,0.0118445997777778,25.0156369211111,-11.70247774,0.0110420183333333,-12.3595107522222,0.0030793409712057,abiotic,abiotic
4941,0.731413313122468,323,0.181262576039449,0.408163265306122,1.18111039122222,0.0118537556666667,25.8079696755556,-10.9385279333333,0.0110518794444444,-11.4774773222222,0.00347342168472323,abiotic,abiotic
4942,0.731896970229732,323,0.180437040118852,0.408163265306122,1.18192361044444,0.0118616865555556,26.4943011822222,-10.2767821977778,0.0110588623333333,-10.8529056511111,0.00371446902076685,abiotic,abiotic
4946,0.712993259796573,323,0.20936832415647,0.408163265306122,1.17888156644444,0.011830233,23.7723486855556,-12.9012288977778,0.0110275352222222,-13.6549201588889,0.00338810951287255,abiotic,abiotic
4947,0.797016185541713,133,0.110758147171884,0.408163265306122,1.17978800777778,0.0118388663333333,24.5194753144444,-12.1808658444444,0.0110362887777778,-12.8719624033333,0.00393544658121488,abiotic,abiotic
4948,0.722630372836613,323,0.194648737326018,0.408163265306122,1.18226545733333,0.0118580566666667,26.1801688711111,-10.5796616588889,0.0110562015555556,-11.0908802077778,0.00408582746503726,abiotic,abiotic
4949,0.7228893338931,133,0.194064143118748,0.408163265306122,1.18114938433333,0.0118587756666667,26.2423899733333,-10.5196694422222,0.0110568921111111,-11.0291228777778,0.00663042861653956,abiotic,abiotic
4950,0.730580854212807,323,0.181421894953217,0.408163265306122,1.18072147777778,0.0118541057777778,25.8382649911111,-10.9093178566667,0.0110522498888889,-11.4443450155556,0.00433200676952124,abiotic,abiotic
4953,0.71414158356222,323,0.207464964392035,0.408163265306122,1.17908610566667,0.0118310998888889,23.8473769111111,-12.8288883355556,0.011028357,-13.5814207988889,0.00490433789441235,abiotic,abiotic
4954,0.715023234480512,323,0.206104737634302,0.408163265306122,1.17997012911111,0.0118345554444444,24.1464104522222,-12.5405667766667,0.0110317806666667,-13.2751957955556,0.00366924824694304,abiotic,abiotic
4958,0.720937265058513,799,0.196558335883866,0.408163265306122,1.18197183055556,0.0118596918888889,26.3216937477778,-10.4432064877778,0.0110578617777778,-10.94239987,0.00618227528208098,abiotic,abiotic
4959,0.79963923965018,323,0.0907962518011086,0.408163265306122,1.17990779555556,0.0118450831111111,25.0574684255556,-11.6621447255556,0.0110425427777778,-12.3125902922222,0.00341360754386295,abiotic,abiotic
4960,0.713406198239192,799,0.208445164304624,0.408163265306122,1.178491189,0.0118310225555556,23.84069174,-12.8353340311111,0.0110282942222222,-13.5870289188889,0.0034563652733477,abiotic,abiotic
4961,0.712794635835803,323,0.209244233708437,0.408163265306122,1.17916153688889,0.011831174,23.8537781055556,-12.8227164466667,0.0110284841111111,-13.57004513,0.00380010856382725,abiotic,abiotic
4962,0.799141145346459,323,0.0916427342369196,0.408163265306122,1.17971238122222,0.0118433733333333,24.9095110233333,-11.8048019955556,0.0110408027777778,-12.4682382377778,0.00236011995315557,abiotic,abiotic
4964,0.714148168447758,799,0.20730603989548,0.408163265306122,1.17965730933333,0.0118306327777778,23.8069289777778,-12.8678873444444,0.0110279348888889,-13.6191854122222,0.00312591124107473,abiotic,abiotic
4965,0.730662294816579,323,0.181096221683707,0.408163265306122,1.18153236788889,0.0118612943333333,26.4603629277778,-10.3095047144444,0.0110585554444444,-10.8803509522222,0.0040793428080396,abiotic,abiotic
4966,0.729537944851621,323,0.182718334011549,0.408163265306122,1.18052460188889,0.011851513,25.6138960966667,-11.1256494077778,0.0110496713333333,-11.67497735,0.00168711500494116,abiotic,abiotic
4968,0.796287538835899,323,0.110207772754206,0.408163265306122,1.17934500588889,0.0118393315555556,24.5597266944444,-12.14205635,0.0110367843333333,-12.8276289988889,0.0029124394264404,abiotic,abiotic
4969,0.796491687028195,323,0.109884314640241,0.408163265306122,1.179356536,0.011839326,24.5592545844444,-12.1425115488889,0.0110367687777778,-12.8290384333333,0.00332024217499078,abiotic,abiotic
4970,0.793669659881973,323,0.116601723190412,0.408163265306122,1.17935355411111,0.0118390401111111,24.5345250222222,-12.16635525,0.0110365273333333,-12.8506424911111,0.0026468574632798,abiotic,abiotic
4973,0.710437171369847,799,0.212722264528898,0.408163265306122,1.17953166711111,0.0118350212222222,24.1867205244444,-12.5017006911111,0.0110322846666667,-13.23010514,0.00280165978273193,abiotic,abiotic
5757,0.806726435622573,133,0.0891687630773159,0.387755102040816,1.17854410622222,0.0118265496666667,23.4535919577778,-13.2085671233333,0.0110243703333333,-13.9380087088889,0.0021637761707844,abiotic,abiotic
5758,0.793004182638113,323,0.102418909273924,0.346938775510204,1.17979011844444,0.011830276,23.7760828044444,-12.8976285444444,0.0110288922222222,-13.5335501044444,0.00481952554357112,abiotic,abiotic
5759,0.792792763456758,323,0.102254193628886,0.346938775510204,1.18003179366667,0.0118321586666667,23.9389954855556,-12.7405517244444,0.0110316746666667,-13.2846818522222,0.00572058554588929,abiotic,abiotic
5761,0.809123746596951,133,0.0873088634465333,0.387755102040816,1.17938099477778,0.0118270991111111,23.5011450911111,-13.1627174377778,0.0110249131111111,-13.8894478611111,0.00198730201007412,abiotic,abiotic
5763,0.805384168298495,133,0.0910564883483869,0.387755102040816,1.17939022266667,0.011826921,23.4857374066667,-13.1775731877778,0.0110247743333333,-13.9018757744444,0.00296929183394522,abiotic,abiotic
5764,0.810040535708663,133,0.0872274680853634,0.387755102040816,1.179479072,0.011828419,23.6153889044444,-13.0525660666667,0.011026311,-13.7644252366667,0.00364983168475445,abiotic,abiotic
5766,0.805399313209766,133,0.0914445379934611,0.387755102040816,1.17863767288889,0.0118289422222222,23.6606575811111,-13.0089190022222,0.0110267981111111,-13.7208484333333,0.00147006413440155,abiotic,abiotic
5770,0.795263707444145,133,0.101938873758194,0.346938775510204,1.17930167922222,0.011833779,24.0792267122222,-12.6053438622222,0.0110333524444444,-13.1346127622222,0.00426652325910541,abiotic,abiotic
5774,0.815073407210903,133,0.0835862061983519,0.387755102040816,1.178957821,0.0118299571111111,23.7484908766667,-12.9242320722222,0.0110278365555556,-13.6279809222222,0.00233011544964488,abiotic,abiotic
5776,0.810029457740335,133,0.0878984990558586,0.387755102040816,1.17889752122222,0.0118294297777778,23.7028299833333,-12.9682573033333,0.0110273367777778,-13.6726681911111,0.00268271053418036,abiotic,abiotic
5779,0.813560221393764,133,0.0855194939254597,0.387755102040816,1.17888282766667,0.0118301261111111,23.7631053255556,-12.9101411422222,0.0110279296666667,-13.6196433355556,0.000917480596466313,abiotic,abiotic
5782,0.817587746062783,133,0.0821930906898243,0.387755102040816,1.17865616488889,0.0118272616666667,23.5152184044444,-13.1491482611111,0.0110251765555556,-13.8658994277778,0.00187107426288796,abiotic,abiotic
5784,0.792556041949981,133,0.108400504372911,0.346938775510204,1.17887155666667,0.0118292505555556,23.6873365411111,-12.9831957377778,0.0110274096666667,-13.6661623811111,0.00424922273906262,abiotic,abiotic
5878,0.746694931251676,133,0.150867823832577,0.428571428571429,1.18081013455556,0.0118492602222222,25.4189354433333,-11.3136261811111,0.0110460956666667,-11.9948002655556,0.00254129781280808,abiotic,abiotic
5880,0.799789209002866,133,0.0930697558940002,0.428571428571429,1.17947767911111,0.0118339087777778,24.0904435611111,-12.5945288211111,0.0110312726666667,-13.3206457833333,0.00300597099237147,abiotic,abiotic
5881,0.749471761696323,133,0.147773084617384,0.428571428571429,1.17992100933333,0.0118380838888889,24.4517702266667,-12.2461456011111,0.0110371604444444,-12.7939959222222,0.00581627660465309,biotic,biotic
5882,0.744816136886723,133,0.154146109659492,0.428571428571429,1.17998541244444,0.0118385328888889,24.49062171,-12.2086858544444,0.0110355914444444,-12.9343480177778,0.00627651656635211,biotic,biotic
5884,0.776625971735554,133,0.116075251129257,0.428571428571429,1.17937091955556,0.0118324461111111,23.9638687,-12.7165695177778,0.011030348,-13.40334027,0.00327219292234365,biotic,abiotic
5885,0.766263208395726,133,0.128515392395338,0.428571428571429,1.17871546877778,0.011825028,23.3219157911111,-13.3355263833333,0.0110223384444444,-14.1197496866667,0.00227466945822183,biotic,biotic
5886,0.796358331438,133,0.0965018010370667,0.428571428571429,1.17951025944444,0.0118331802222222,24.0273982033333,-12.6553157688889,0.0110304394444444,-13.3951511355556,0.00213207134660055,abiotic,abiotic
5887,0.777548236389526,133,0.115179316604298,0.428571428571429,1.17826794311111,0.011821006,22.97385736,-13.6711166666667,0.0110184905555556,-14.4639111677778,0.00258692843382712,biotic,biotic
5889,0.769181737538099,133,0.12427245611264,0.428571428571429,1.17892002788889,0.0118263582222222,23.4370397077778,-13.2245264388889,0.0110236638888889,-14.0011941722222,0.00223304906541083,biotic,biotic
5892,0.763405325684389,133,0.128058865712347,0.408163265306122,1.178478761,0.0118278446666667,23.5656859511111,-13.1004885611111,0.0110250516666667,-13.8770578611111,0.0032075650761161,biotic,biotic
5893,0.720621420099923,133,0.18957674278051,0.428571428571429,1.17822884411111,0.0118240588888889,23.2380519622222,-13.4163860433333,0.0110211925555556,-14.2222362744444,0.00350132308211958,biotic,biotic
5894,0.792016694027251,133,0.101360843851561,0.428571428571429,1.17848470933333,0.0118258765555556,23.3953519455556,-13.26472086,0.0110249918888889,-13.88241379,0.00778971819665317,biotic,biotic
5895,0.756016746057503,133,0.139253005356229,0.428571428571429,1.17998289666667,0.0118403471111111,24.6476228888889,-12.0573087744444,0.0110373411111111,-12.7778489244444,0.00243599665048355,abiotic,abiotic
5896,0.749613266163356,133,0.147876321291994,0.428571428571429,1.18094096522222,0.011849075,25.4029310488889,-11.3290572655556,0.0110481183333333,-11.8138891344444,0.00567357892967759,abiotic,abiotic
5897,0.753172581854289,133,0.143168490369486,0.428571428571429,1.17967297022222,0.0118361825555556,24.2872006644444,-12.40481995,0.0110340382222222,-13.0732741055556,0.00322312902610382,biotic,abiotic
5898,0.737460378572656,133,0.164579629060334,0.428571428571429,1.18101492966667,0.0118491672222222,25.4108864611111,-11.3213868311111,0.0110460641111111,-11.9976247455556,0.00311935389480813,abiotic,abiotic
5900,0.756789938288232,133,0.138569844376283,0.428571428571429,1.179643959,0.0118346803333333,24.1572270022222,-12.5301376955556,0.0110316888888889,-13.28340894,0.00250691177552761,abiotic,biotic
5901,0.742662874056824,133,0.157214390539529,0.428571428571429,1.17916892077778,0.0118296647777778,23.7231722077778,-12.9486437766667,0.0110266466666667,-13.73440853,0.00300918114054177,biotic,biotic
5902,0.747788334888189,133,0.150183571193189,0.428571428571429,1.18115706977778,0.0118493223333333,25.4243068655556,-11.3084471722222,0.0110463638888889,-11.9708312855556,0.00233011669155043,abiotic,abiotic
5904,0.796787539345561,133,0.0953396028272233,0.428571428571429,1.179370437,0.0118312215555556,23.8579188766667,-12.8187240044444,0.011028505,-13.5681928077778,0.00216660758064904,abiotic,abiotic
5907,0.786878948289647,133,0.104011471807784,0.428571428571429,1.17921398077778,0.011824217,23.2517303355556,-13.4031976533333,0.0110233631111111,-14.0280773622222,0.00669738469616575,biotic,biotic
5908,0.734586338571455,133,0.165804724521697,0.428571428571429,1.18001008377778,0.0118328245555556,23.9966159233333,-12.6849953633333,0.01102975,-13.4568356688889,0.00403036698367196,biotic,biotic
5909,0.769905398846125,133,0.121522924036359,0.428571428571429,1.17935930588889,0.0118261776666667,23.4214193544444,-13.2395872388889,0.0110235901111111,-14.0077872922222,0.00223402558982562,biotic,biotic
5912,0.741446946544499,133,0.157455039488014,0.428571428571429,1.18086873344444,0.011840349,24.6477682511111,-12.0571686177778,0.0110373312222222,-12.7787199188889,0.00377515999166874,biotic,biotic
5913,0.813576108279029,133,0.0817203816737496,0.428571428571429,1.17964533511111,0.0118278018888889,23.5619691233333,-13.1040722466667,0.0110258075555556,-13.8094546622222,0.00193531547861514,biotic,abiotic
5914,0.758397871171577,133,0.135003433024819,0.428571428571429,1.18032412822222,0.0118354463333333,24.2235176822222,-12.4662216822222,0.0110323815555556,-13.2214460744444,0.00140124283619159,abiotic,abiotic
5916,0.75044686927771,133,0.144310333101561,0.428571428571429,1.18056287088889,0.011837431,24.3952622988889,-12.3006293,0.0110365713333333,-12.8467010966667,0.00618993500037498,biotic,biotic
5917,0.74731519557951,133,0.1475348847053,0.428571428571429,1.17976300977778,0.0118288043333333,23.6487253288889,-13.0204238211111,0.0110279446666667,-13.6182948933333,0.00841913026205735,biotic,biotic
5918,0.711970783905236,133,0.20193002956645,0.428571428571429,1.17899365022222,0.0118223252222222,23.0880151011111,-13.5610482844444,0.0110194136666667,-14.3813446355556,0.00358755288254274,biotic,biotic
5919,0.763409948361346,133,0.128411324475335,0.428571428571429,1.18084218388889,0.0118397393333333,24.5950130255556,-12.1080340444444,0.0110367701111111,-12.82891191,0.00286082974870163,abiotic,abiotic
5925,0.804743591188502,133,0.0884949799132816,0.428571428571429,1.17907479344444,0.0118265084444444,23.4500251066667,-13.2120062011111,0.0110239915555556,-13.9718803511111,0.00213299433958948,abiotic,abiotic
5928,0.786292460298526,133,0.104762236858619,0.428571428571429,1.17893930455556,0.0118239117777778,23.2253254844444,-13.4286566344444,0.0110212448888889,-14.2175604811111,0.00242211215369214,abiotic,biotic
5929,0.741057416315839,133,0.156491927156961,0.428571428571429,1.17941363433333,0.0118286313333333,23.6337371766667,-13.0348750655556,0.011025593,-13.8286447677778,0.00330226422771761,biotic,biotic
5931,0.795522640976985,133,0.0952256887016496,0.428571428571429,1.179839764,0.0118323913333333,23.9591172488889,-12.72115076,0.0110296673333333,-13.4642392711111,0.00133676493019788,abiotic,abiotic
5933,0.810791196816275,133,0.0840642115582567,0.428571428571429,1.17949235566667,0.0118284742222222,23.6201430055556,-13.0479822677778,0.0110275912222222,-13.6499167011111,0.00481025134122604,abiotic,abiotic
5934,0.77155120770564,133,0.118668497839375,0.428571428571429,1.18035218122222,0.0118375825555556,24.4083635,-12.2879974111111,0.0110367056666667,-12.8346836711111,0.00478886601835543,abiotic,abiotic
5935,0.73404807353447,133,0.165225382920076,0.428571428571429,1.18023898088889,0.0118363892222222,24.3051183188889,-12.3875441455556,0.0110333335555556,-13.13631343,0.0026445960371669,biotic,biotic
5937,0.69345963325501,323,0.233228609127947,0.489795918367347,1.17862188333333,0.0118217704444444,23.0400077888889,-13.6073358744444,0.0110188683333333,-14.43012816,0.00345398292329394,abiotic,biotic
5938,0.735834171605572,323,0.161742950717446,0.428571428571429,1.17987443844444,0.0118334278888889,24.04884278,-12.6346393788889,0.0110303952222222,-13.3991076433333,0.00321266820606013,biotic,biotic
5939,0.740521842916884,133,0.154966461752433,0.428571428571429,1.18066819922222,0.0118410731111111,24.7104235533333,-11.9967577533333,0.0110381135555556,-12.70876074,0.00309158326116992,biotic,biotic
5941,0.761500572790754,133,0.128484561654161,0.428571428571429,1.18054389433333,0.0118403642222222,24.6490929177778,-12.0558914,0.0110374904444444,-12.7644943266667,0.00278401015418508,abiotic,abiotic
5944,0.73189896057761,323,0.167277497917173,0.428571428571429,1.180432054,0.0118390018888889,24.5311940322222,-12.1695669144444,0.0110359332222222,-12.9037756011111,0.00223849198702096,biotic,biotic
5946,0.770268929890127,133,0.119306384164333,0.428571428571429,1.18025185288889,0.011837375,24.3904106111111,-12.3053071933333,0.0110352533333333,-12.9645901588889,0.00283131213821541,abiotic,abiotic
5947,0.759470034414202,133,0.130985884327026,0.428571428571429,1.180389595,0.0118386061111111,24.49696481,-12.2025699755556,0.0110364437777778,-12.8581059911111,0.0023430197714066,abiotic,abiotic
5949,0.74162888454968,133,0.154186055665014,0.428571428571429,1.18093730155556,0.0118441768888889,24.9790533777778,-11.7377507877778,0.0110410855555556,-12.4429242288889,0.00523683324803212,abiotic,biotic
5950,0.751080661297401,133,0.141503904905462,0.428571428571429,1.18104906744444,0.0118451973333333,25.0673554722222,-11.6526118488889,0.0110442658888889,-12.1584579244444,0.00460339136000036,abiotic,abiotic
5951,0.745716854600823,323,0.148210311852028,0.428571428571429,1.18007321133333,0.0118357643333333,24.2510175833333,-12.4397068811111,0.01103268,-13.1947528377778,0.00261958074211031,abiotic,biotic
5952,0.793326105990247,133,0.0967635916749903,0.428571428571429,1.17983425777778,0.0118332493333333,24.0333871811111,-12.6495413266667,0.0110304358888889,-13.3954761544444,0.00290986367124302,abiotic,abiotic
5953,0.80907418534399,133,0.0852185965511174,0.428571428571429,1.17950990733333,0.0118304444444444,23.7906536466667,-12.8835796555556,0.0110295626666667,-13.4735790733333,0.00546097851128708,abiotic,abiotic
5954,0.768591581214881,133,0.120982768545853,0.428571428571429,1.17880261522222,0.0118236438888889,23.2021477888889,-13.4510040566667,0.0110209387777778,-14.2449314444444,0.00167454552350302,biotic,biotic
5956,0.747449822209012,323,0.146128405143336,0.428571428571429,1.18016189577778,0.0118367037777778,24.33233303,-12.3613043144444,0.0110335702222222,-13.1151396822222,0.00334869178286622,abiotic,biotic
5958,0.811426175823149,133,0.0835910864402455,0.428571428571429,1.17957687111111,0.0118305592222222,23.8005937544444,-12.8739956255556,0.0110297131111111,-13.4601307333333,0.00446406614979653,abiotic,abiotic
5959,0.737797069003226,133,0.160494503584679,0.428571428571429,1.17971639644444,0.0118320003333333,23.9253103466667,-12.7537466344444,0.0110289131111111,-13.5316699188889,0.00288809944779128,biotic,biotic
5960,0.73633672602508,323,0.163017083877035,0.428571428571429,1.18074403566667,0.011841466,24.7444598744444,-11.9639406822222,0.0110383106666667,-12.69113766,0.00374584534048027,biotic,biotic
5961,0.741819611943101,133,0.156095028146495,0.428571428571429,1.18038992844444,0.0118377627777778,24.4239706088889,-12.27294938,0.011034801,-13.0050390455556,0.00305725100110843,biotic,biotic
