Analysis,time_kl_shift,fluctanal_prop_r1,motiftwo_entro3,avg_rR45CO244CO2,avg_rR46CO244CO2,avg_R45CO244CO2,sd_d18O13C,biotic,pred
3255,4038,0.346938775510204,0.553984300233548,1.177058279,1.416339101,0.0118273685555556,0.00224541345969162,abiotic,abiotic
3256,4038,0.346938775510204,0.5543460410038,1.17709573977778,1.41635570444444,0.0118273745555556,0.00229237904036168,abiotic,abiotic
3257,133,0.346938775510204,0.555068378071516,1.17961898577778,1.41507428755556,0.0118600406666667,0.00282808130223898,abiotic,abiotic
3259,4038,0.346938775510204,0.555068378071516,1.17940076422222,1.41267137233333,0.0118516535555556,0.00524086552003365,abiotic,abiotic
3260,4038,0.346938775510204,0.555068378071516,1.17836578144444,1.41127155488889,0.0118485756666667,0.00332740300262244,abiotic,abiotic
3261,133,0.346938775510204,0.553259672181557,1.177286014,1.41620734788889,0.0118299163333333,0.00198471423839451,abiotic,abiotic
3263,133,0.346938775510204,0.555068378071516,1.17911943144444,1.41260325333333,0.0118489301111111,0.00297186485479248,abiotic,abiotic
3265,133,0.346938775510204,0.555428975180965,1.180297011,1.41613364,0.0118606845555556,0.0027591847356555,abiotic,abiotic
3267,133,0.346938775510204,0.555068378071516,1.18017812333333,1.41602260255556,0.0118601104444444,0.00333874269692553,abiotic,abiotic
3268,133,0.346938775510204,0.553984300233548,1.17717064755556,1.41596237411111,0.0118297244444444,0.00349679158369547,abiotic,abiotic
3269,4038,0.346938775510204,0.553984300233548,1.17690607211111,1.41588041311111,0.0118270945555556,0.00263202668305171,abiotic,abiotic
3272,133,0.387755102040816,0.553259672181557,1.17954077188889,1.41261494555556,0.0118538674444444,0.00580843608282532,abiotic,abiotic
3274,4038,0.346938775510204,0.554707400147599,1.17901672188889,1.41231594622222,0.0118488913333333,0.00418005926152116,abiotic,abiotic
4922,323,0.408163265306122,0.557942525955338,1.17963897611111,1.41574515011111,0.0118419486666667,0.00250811014041982,abiotic,abiotic
4925,323,0.408163265306122,0.557226262620073,1.17931653022222,1.41541795588889,0.0118427181111111,0.00233849672959244,abiotic,abiotic
4932,323,0.408163265306122,0.556508485659345,1.17966622066667,1.41567463488889,0.0118390073333333,0.00406454482683505,abiotic,abiotic
4933,323,0.408163265306122,0.552896784080831,1.18102655433333,1.41352608544444,0.0118519475555556,0.00302433566296319,abiotic,abiotic
4934,323,0.408163265306122,0.553259672181557,1.18121104733333,1.41366363155556,0.0118528691111111,0.00344652528072581,abiotic,abiotic
4936,799,0.408163265306122,0.55107658634389,1.17857367311111,1.41586797422222,0.0118304754444444,0.00372026441070696,abiotic,abiotic
4937,323,0.408163265306122,0.552533512715665,1.18100136622222,1.41294392344444,0.0118542143333333,0.00337789301130158,abiotic,abiotic
4940,323,0.408163265306122,0.557226262620073,1.18018598055556,1.415577537,0.0118445997777778,0.0030793409712057,abiotic,abiotic
4946,323,0.408163265306122,0.551805818541053,1.17888156644444,1.41609034555556,0.011830233,0.00338810951287255,abiotic,abiotic
4948,323,0.408163265306122,0.552896784080831,1.18226545733333,1.41385265811111,0.0118580566666667,0.00408582746503726,abiotic,abiotic
4949,133,0.408163265306122,0.552533512715665,1.18114938433333,1.41263792988889,0.0118587756666667,0.00663042861653956,abiotic,abiotic
4950,323,0.408163265306122,0.553259672181557,1.18072147777778,1.41255230433333,0.0118541057777778,0.00433200676952124,abiotic,abiotic
4951,323,0.408163265306122,0.553259672181557,1.18112810966667,1.41349613433333,0.0118516975555556,0.00394475609249682,abiotic,abiotic
4952,799,0.408163265306122,0.552896784080831,1.18152909077778,1.41585804177778,0.0118621551111111,0.00235047776911822,abiotic,abiotic
4953,323,0.408163265306122,0.551805818541053,1.17908610566667,1.41627548222222,0.0118310998888889,0.00490433789441235,abiotic,abiotic
4954,323,0.408163265306122,0.552169857673616,1.17997012911111,1.41709229222222,0.0118345554444444,0.00366924824694304,abiotic,abiotic
4959,323,0.408163265306122,0.556867563542026,1.17990779555556,1.41505156988889,0.0118450831111111,0.00341360754386295,abiotic,abiotic
4960,799,0.408163265306122,0.552169857673616,1.178491189,1.41566178144444,0.0118310225555556,0.0034563652733477,abiotic,abiotic
4961,323,0.408163265306122,0.551805818541053,1.17916153688889,1.41625931388889,0.011831174,0.00380010856382725,abiotic,abiotic
4962,323,0.408163265306122,0.557226262620073,1.17971238122222,1.41514702433333,0.0118433733333333,0.00236011995315557,abiotic,abiotic
4963,133,0.408163265306122,0.557584583292035,1.18103053266667,1.41625259966667,0.0118445764444444,0.00290493266826377,abiotic,abiotic
4964,799,0.408163265306122,0.552169857673616,1.17965730933333,1.41681361866667,0.0118306327777778,0.00312591124107473,abiotic,abiotic
4965,323,0.408163265306122,0.552533512715665,1.18153236788889,1.41576159911111,0.0118612943333333,0.0040793428080396,abiotic,abiotic
4966,323,0.408163265306122,0.552533512715665,1.18052460188889,1.41268464255556,0.011851513,0.00168711500494116,abiotic,abiotic
4969,323,0.408163265306122,0.556508485659345,1.179356536,1.415039285,0.011839326,0.00332024217499078,abiotic,abiotic
4970,323,0.408163265306122,0.556149028572344,1.17935355411111,1.41495407222222,0.0118390401111111,0.0026468574632798,abiotic,abiotic
5756,133,0.387755102040816,0.558657278840044,1.17861261755556,1.41484138022222,0.0118264034444444,0.00131022151719468,abiotic,abiotic
5757,133,0.387755102040816,0.558657278840044,1.17854410622222,1.41470992333333,0.0118265496666667,0.0021637761707844,abiotic,abiotic
5758,323,0.346938775510204,0.554065166458226,1.17979011844444,1.41285550966667,0.011830276,0.00481952554357112,abiotic,abiotic
5759,323,0.346938775510204,0.554788301400031,1.18003179366667,1.40975646688889,0.0118321586666667,0.00572058554588929,abiotic,abiotic
5763,133,0.387755102040816,0.557942525955338,1.17939022266667,1.41547634722222,0.011826921,0.00296929183394522,abiotic,abiotic
5764,133,0.387755102040816,0.55830009100628,1.179479072,1.41534345633333,0.011828419,0.00364983168475445,abiotic,abiotic
5766,133,0.387755102040816,0.55830009100628,1.17863767288889,1.41473807855556,0.0118289422222222,0.00147006413440155,abiotic,abiotic
5769,133,0.346938775510204,0.553984300233548,1.17903872988889,1.41237648777778,0.0118313392222222,0.00432747231520347,abiotic,abiotic
5776,133,0.387755102040816,0.558657278840044,1.17889752122222,1.41474264488889,0.0118294297777778,0.00268271053418036,abiotic,abiotic
5779,133,0.387755102040816,0.55830009100628,1.17888282766667,1.415066608,0.0118301261111111,0.000917480596466313,abiotic,abiotic
5780,133,0.346938775510204,0.553622177429102,1.17905532722222,1.41218870511111,0.0118315905555556,0.00233027549141655,abiotic,abiotic
5782,133,0.387755102040816,0.558657278840044,1.17865616488889,1.41473142955556,0.0118272616666667,0.00187107426288796,abiotic,abiotic
5784,133,0.346938775510204,0.553259672181557,1.17887155666667,1.41391290711111,0.0118292505555556,0.00424922273906262,abiotic,abiotic
5878,133,0.428571428571429,0.557942525955338,1.18081013455556,1.41759674988889,0.0118492602222222,0.00254129781280808,abiotic,abiotic
5879,133,0.428571428571429,0.557226262620073,1.18069181977778,1.418035952,0.011846903,0.00194909947672888,abiotic,abiotic
5880,133,0.428571428571429,0.561147064557622,1.17947767911111,1.41601443422222,0.0118339087777778,0.00300597099237147,abiotic,abiotic
5881,133,0.428571428571429,0.557226262620073,1.17992100933333,1.41017324344444,0.0118380838888889,0.00581627660465309,biotic,abiotic
5882,133,0.428571428571429,0.557226262620073,1.17998541244444,1.41708770522222,0.0118385328888889,0.00627651656635211,biotic,biotic
5884,133,0.428571428571429,0.558657278840044,1.17937091955556,1.41428504977778,0.0118324461111111,0.00327219292234365,biotic,biotic
5885,133,0.428571428571429,0.55830009100628,1.17871546877778,1.41624860266667,0.011825028,0.00227466945822183,biotic,biotic
5887,133,0.428571428571429,0.559370524431188,1.17826794311111,1.41573018955556,0.011821006,0.00258692843382712,biotic,biotic
5893,133,0.428571428571429,0.555789191880205,1.17822884411111,1.41681992066667,0.0118240588888889,0.00350132308211958,biotic,biotic
5894,133,0.428571428571429,0.560437573504735,1.17848470933333,1.41004391033333,0.0118258765555556,0.00778971819665317,biotic,biotic
5895,133,0.428571428571429,0.557942525955338,1.17998289666667,1.41721908166667,0.0118403471111111,0.00243599665048355,abiotic,abiotic
5897,133,0.428571428571429,0.557584583292035,1.17967297022222,1.41432827855556,0.0118361825555556,0.00322312902610382,biotic,biotic
5898,133,0.428571428571429,0.556867563542026,1.18101492966667,1.41765961688889,0.0118491672222222,0.00311935389480813,abiotic,abiotic
5900,133,0.428571428571429,0.557942525955338,1.179643959,1.417236669,0.0118346803333333,0.00250691177552761,abiotic,biotic
5902,133,0.428571428571429,0.557584583292035,1.18115706977778,1.417132049,0.0118493223333333,0.00233011669155043,abiotic,abiotic
5903,133,0.428571428571429,0.560437573504735,1.17937691133333,1.41632915666667,0.0118309318888889,0.00277702538654856,abiotic,abiotic
5904,133,0.428571428571429,0.560792506272116,1.179370437,1.41626877544444,0.0118312215555556,0.00216660758064904,abiotic,abiotic
5905,133,0.428571428571429,0.557942525955338,1.18008290933333,1.40993205777778,0.0118386235555556,0.00566476945157708,abiotic,biotic
5907,133,0.428571428571429,0.559370524431188,1.17921398077778,1.410441364,0.011824217,0.00669738469616575,biotic,biotic
5908,133,0.428571428571429,0.556867563542026,1.18001008377778,1.41795236677778,0.0118328245555556,0.00403036698367196,biotic,biotic
5909,133,0.428571428571429,0.558657278840044,1.17935930588889,1.41627513888889,0.0118261776666667,0.00223402558982562,biotic,biotic
5911,323,0.428571428571429,0.555428975180965,1.17899385455556,1.41703394322222,0.0118219484444444,0.00344257158371947,biotic,biotic
5912,133,0.428571428571429,0.557584583292035,1.18086873344444,1.41783406655556,0.011840349,0.00377515999166874,biotic,abiotic
5913,133,0.428571428571429,0.560082265868008,1.17964533511111,1.41433961866667,0.0118278018888889,0.00193531547861514,biotic,abiotic
5916,133,0.428571428571429,0.558657278840044,1.18056287088889,1.41031158811111,0.011837431,0.00618993500037498,biotic,abiotic
5917,133,0.428571428571429,0.558657278840044,1.17976300977778,1.41033733422222,0.0118288043333333,0.00841913026205735,biotic,biotic
5918,133,0.428571428571429,0.555789191880205,1.17899365022222,1.41727433666667,0.0118223252222222,0.00358755288254274,biotic,biotic
5920,323,0.428571428571429,0.557584583292035,1.18035901933333,1.41796227555556,0.0118348656666667,0.00217684040594265,biotic,abiotic
5924,133,0.428571428571429,0.557584583292035,1.17895596966667,1.41666268011111,0.0118264157777778,0.00315824596288544,abiotic,biotic
5925,133,0.428571428571429,0.560792506272116,1.17907479344444,1.41573221555556,0.0118265084444444,0.00213299433958948,abiotic,abiotic
5926,133,0.428571428571429,0.557942525955338,1.17853372488889,1.41615527244444,0.0118206414444444,0.00303504591133208,biotic,biotic
5927,133,0.428571428571429,0.559726582973377,1.18050263144444,1.41017292488889,0.0118402074444444,0.00601195230459297,abiotic,abiotic
5928,133,0.428571428571429,0.560082265868008,1.17893930455556,1.41614265511111,0.0118239117777778,0.00242211215369214,abiotic,biotic
5929,133,0.428571428571429,0.557584583292035,1.17941363433333,1.41745973877778,0.0118286313333333,0.00330226422771761,biotic,biotic
5930,133,0.428571428571429,0.558657278840044,1.18067454588889,1.41744971055556,0.011840433,0.00192485437290574,abiotic,abiotic
5931,133,0.428571428571429,0.560437573504735,1.179839764,1.416415597,0.0118323913333333,0.00133676493019788,abiotic,abiotic
5933,133,0.428571428571429,0.56150124874764,1.17949235566667,1.41014230477778,0.0118284742222222,0.00481025134122604,abiotic,biotic
5934,133,0.428571428571429,0.560082265868008,1.18035218122222,1.410058273,0.0118375825555556,0.00478886601835543,abiotic,abiotic
5935,133,0.428571428571429,0.55830009100628,1.18023898088889,1.41742429555556,0.0118363892222222,0.0026445960371669,biotic,abiotic
5937,323,0.489795918367347,0.553340502946377,1.17862188333333,1.41694641322222,0.0118217704444444,0.00345398292329394,abiotic,biotic
5941,133,0.428571428571429,0.559370524431188,1.18054389433333,1.41680177044444,0.0118403642222222,0.00278401015418508,abiotic,abiotic
5942,133,0.428571428571429,0.560437573504735,1.17975019188889,1.41622868766667,0.0118323308888889,0.00193577733187867,abiotic,abiotic
5944,323,0.428571428571429,0.556867563542026,1.180432054,1.41747247988889,0.0118390018888889,0.00223849198702096,biotic,abiotic
5945,323,0.428571428571429,0.558657278840044,1.18053812766667,1.41771103288889,0.0118401782222222,0.00220192729314385,abiotic,abiotic
5946,133,0.428571428571429,0.559370524431188,1.18025185288889,1.414220244,0.011837375,0.00283131213821541,abiotic,abiotic
5947,133,0.428571428571429,0.559370524431188,1.180389595,1.41432505855556,0.0118386061111111,0.0023430197714066,abiotic,abiotic
5949,133,0.428571428571429,0.557942525955338,1.18093730155556,1.41754019733333,0.0118441768888889,0.00523683324803212,abiotic,abiotic
5950,133,0.428571428571429,0.557942525955338,1.18104906744444,1.41021231911111,0.0118451973333333,0.00460339136000036,abiotic,abiotic
5951,323,0.428571428571429,0.557942525955338,1.18007321133333,1.41756425922222,0.0118357643333333,0.00261958074211031,abiotic,abiotic
5952,133,0.428571428571429,0.560437573504735,1.17983425777778,1.41666257988889,0.0118332493333333,0.00290986367124302,abiotic,abiotic
5955,133,0.428571428571429,0.557942525955338,1.17907544488889,1.41638684622222,0.0118259487777778,0.00129775685421677,biotic,abiotic
5956,323,0.428571428571429,0.557942525955338,1.18016189577778,1.41787788,0.0118367037777778,0.00334869178286622,abiotic,biotic
5957,133,0.428571428571429,0.559014089850694,1.18039165144444,1.410106069,0.0118384536666667,0.00689812947377434,abiotic,biotic
5959,133,0.428571428571429,0.557584583292035,1.17971639644444,1.41779973077778,0.0118320003333333,0.00288809944779128,biotic,biotic
5960,323,0.428571428571429,0.556867563542026,1.18074403566667,1.41809056355556,0.011841466,0.00374584534048027,biotic,abiotic
