Analysis,avg_calib_d18O16O,avg_d13C12C,biotic,pred
5776,-6.24861019520831,-13.6726681911111,abiotic,abiotic
5779,-5.99570814991453,-13.6196433355556,abiotic,abiotic
5780,-8.091729332851,-13.4117764722222,abiotic,abiotic
5784,-6.86258686397189,-13.6661623811111,abiotic,abiotic
5878,-3.633326456861,-11.9948002655556,abiotic,abiotic
5879,-3.43363182878474,-12.2129438855556,abiotic,abiotic
5880,-4.9228432953635,-13.3206457833333,abiotic,abiotic
5881,-9.09864227687732,-12.7939959222222,biotic,abiotic
5882,-4.17740609891797,-12.9343480177778,biotic,abiotic
5884,-6.23568134608961,-13.40334027,biotic,abiotic
5886,-4.66788359327839,-13.3951511355556,abiotic,abiotic
5887,-5.21766533291875,-14.4639111677778,biotic,biotic
5889,-4.78070471990753,-14.0011941722222,biotic,abiotic
5892,-4.53977599927385,-13.8770578611111,biotic,abiotic
5893,-4.36113957482606,-14.2222362744444,biotic,biotic
5894,-9.19300843342697,-13.88241379,biotic,abiotic
5895,-4.01983089224571,-12.7778489244444,abiotic,biotic
5896,-9.01734267527164,-11.8138891344444,abiotic,biotic
5897,-6.12332150584592,-13.0732741055556,biotic,abiotic
5901,-3.99050857663446,-13.73440853,biotic,biotic
5902,-4.13610349331252,-11.9708312855556,abiotic,abiotic
5903,-4.7065285616054,-13.59482443,abiotic,abiotic
5908,-3.85263188956858,-13.4568356688889,biotic,biotic
5911,-4.52019690875584,-14.4051679477778,biotic,biotic
5912,-3.99195312862366,-12.7787199188889,biotic,abiotic
5913,-6.48864599813418,-13.8094546622222,biotic,abiotic
5914,-3.87639700288703,-13.2214460744444,abiotic,abiotic
5916,-9.25384792675155,-12.8467010966667,biotic,abiotic
5918,-4.251020008532,-14.3813446355556,biotic,abiotic
5919,-4.11026675845218,-12.82891191,abiotic,abiotic
5920,-3.77355043928287,-13.2771588033333,biotic,abiotic
5924,-4.67214537975989,-14.0000233044444,abiotic,biotic
5926,-4.8405025822163,-14.51034268,biotic,biotic
5927,-9.10445280498194,-12.6038483766667,abiotic,biotic
5928,-4.84770491518785,-14.2175604811111,abiotic,biotic
5929,-3.94140496387377,-13.8286447677778,biotic,biotic
5930,-3.95396866027045,-12.77259119,abiotic,biotic
5931,-4.70840999563608,-13.4642392711111,abiotic,abiotic
5934,-9.21236123494659,-12.8346836711111,abiotic,biotic
5937,-4.27382272685646,-14.43012816,abiotic,biotic
5938,-3.95494500748804,-13.3991076433333,biotic,abiotic
5939,-4.13391047820502,-12.70876074,biotic,abiotic
5941,-4.3428777910565,-12.7644943266667,abiotic,abiotic
5942,-4.72618266745906,-13.4689840533333,abiotic,abiotic
5944,-3.86725459837792,-12.9037756011111,biotic,abiotic
5945,-3.6754693262707,-12.8055664011111,abiotic,biotic
5946,-6.17810976149319,-12.9645901588889,abiotic,biotic
5947,-6.07865186559581,-12.8581059911111,abiotic,abiotic
5948,-9.11646501459948,-12.61056295,biotic,abiotic
5949,-3.81147827410589,-12.4429242288889,abiotic,abiotic
5951,-3.82917201337573,-13.1947528377778,abiotic,abiotic
5952,-4.4900864279944,-13.3954761544444,abiotic,abiotic
5953,-9.20015129308316,-13.4735790733333,abiotic,abiotic
5954,-4.75451421685841,-14.2449314444444,biotic,biotic
5956,-3.70817120789835,-13.1151396822222,abiotic,abiotic
5959,-3.82165041973024,-13.5316699188889,biotic,biotic
5960,-3.65464977226186,-12.69113766,biotic,abiotic
5961,-4.12820995247429,-13.0050390455556,biotic,abiotic
